,declaration_date,state,county,start_date,end_date,close_date,year
1653,01/11/2006,TX,Van Zandt County,11/27/2005,05/14/2006,10/14/2015,2006
1654,01/11/2006,TX,Victoria County,11/27/2005,05/14/2006,10/14/2015,2006
1655,01/11/2006,TX,Walker County,11/27/2005,05/14/2006,10/14/2015,2006
1656,01/11/2006,TX,Waller County,11/27/2005,05/14/2006,10/14/2015,2006
1657,01/11/2006,TX,Ward County,11/27/2005,05/14/2006,10/14/2015,2006
1658,01/11/2006,TX,Washington County,11/27/2005,05/14/2006,10/14/2015,2006
1659,01/11/2006,TX,Webb County,11/27/2005,05/14/2006,10/14/2015,2006
1660,01/11/2006,TX,Wharton County,11/27/2005,05/14/2006,10/14/2015,2006
1661,01/11/2006,TX,Wheeler County,11/27/2005,05/14/2006,10/14/2015,2006
1662,01/11/2006,TX,Wichita County,11/27/2005,05/14/2006,10/14/2015,2006
1663,01/11/2006,TX,Wilbarger County,11/27/2005,05/14/2006,10/14/2015,2006
1664,01/11/2006,TX,Willacy County,11/27/2005,05/14/2006,10/14/2015,2006
1665,01/11/2006,TX,Williamson County,11/27/2005,05/14/2006,10/14/2015,2006
1666,01/11/2006,TX,Wilson County,11/27/2005,05/14/2006,10/14/2015,2006
1667,01/11/2006,TX,Winkler County,11/27/2005,05/14/2006,10/14/2015,2006
1668,01/11/2006,TX,Wise County,11/27/2005,05/14/2006,10/14/2015,2006
1669,01/11/2006,TX,Wood County,11/27/2005,05/14/2006,10/14/2015,2006
1670,01/11/2006,TX,Yoakum County,11/27/2005,05/14/2006,10/14/2015,2006
1671,01/11/2006,TX,Young County,11/27/2005,05/14/2006,10/14/2015,2006
1672,01/11/2006,TX,Zapata County,11/27/2005,05/14/2006,10/14/2015,2006
1673,01/11/2006,TX,Zavala County,11/27/2005,05/14/2006,10/14/2015,2006
1674,01/11/2006,TX,Hays County,01/11/2006,,06/26/2008,2006
1675,01/13/2006,TX,Caldwell County,01/13/2006,,06/26/2008,2006
1676,01/13/2006,OK,Carter County,01/12/2006,,02/24/2009,2006
1677,01/15/2006,TX,Stephens County,01/14/2006,,06/26/2008,2006
1678,01/19/2006,OK,Noble County,01/15/2006,,02/24/2009,2006
1679,01/19/2006,OK,Payne County,01/15/2006,,02/24/2009,2006
1680,01/19/2006,OK,Caddo County,01/15/2006,,02/24/2009,2006
1681,01/19/2006,OK,Creek County,01/18/2006,,02/24/2009,2006
1682,01/19/2006,OK,Jefferson County,01/18/2006,,02/24/2009,2006
1683,01/19/2006,OK,Garvin County,01/18/2006,,02/24/2009,2006
1684,01/19/2006,OK,Osage County,01/15/2006,,02/24/2009,2006
1685,01/19/2006,OK,Tulsa County,01/15/2006,,02/24/2009,2006
1686,01/19/2006,TX,Bastrop County,01/19/2006,,06/26/2008,2006
1687,01/19/2006,TX,Johnson County,01/17/2006,,06/26/2008,2006
1688,02/05/2006,TX,Ellis County,02/05/2006,,06/26/2008,2006
1689,02/06/2006,CA,Orange County,02/06/2006,02/16/2006,07/08/2010,2006
1690,02/06/2006,CA,Riverside County,02/06/2006,02/16/2006,07/08/2010,2006
1691,03/01/2006,NM,Colfax County,03/01/2006,03/07/2006,07/08/2010,2006
1692,03/30/2006,KS,Reno County,03/30/2006,,07/15/2010,2006
1693,04/06/2006,OK,McClain County,04/06/2006,,04/09/2010,2006
1694,04/06/2006,OK,Caddo County,04/06/2006,,04/09/2010,2006
1695,04/06/2006,OK,Kay County,04/06/2006,04/15/2006,04/09/2010,2006
1696,04/12/2006,NM,Mora County,04/12/2006,,07/08/2010,2006
1697,04/15/2006,VA,Patrick County,04/15/2006,,04/18/2007,2006
1698,05/15/2006,FL,Volusia County,05/15/2006,06/26/2006,09/16/2010,2006
1699,05/26/2006,TX,Fort Bend County,05/26/2006,,07/12/2010,2006
1700,06/02/2006,AZ,Yavapai County,06/01/2006,06/07/2006,03/31/2009,2006
1701,06/08/2006,AK,Yukon Koyukuk Regional Educational Attendance Area,06/07/2006,06/25/2006,12/31/2008,2006
1702,06/13/2006,AZ,Navajo County,06/12/2006,06/18/2006,12/30/2008,2006
1703,06/14/2006,AZ,Coconino County,06/14/2006,06/17/2006,12/30/2008,2006
1704,06/16/2006,NM,Bernalillo County,06/15/2006,,07/08/2010,2006
1705,06/18/2006,AZ,Coconino County,06/18/2006,06/28/2006,11/12/2008,2006
1706,06/19/2006,CO,Costilla County,06/18/2006,07/01/2006,09/30/2009,2006
1707,06/21/2006,NM,Colfax County,06/18/2006,,07/08/2010,2006
1708,06/21/2006,NM,Mora County,06/18/2006,,07/08/2010,2006
1709,06/26/2006,NV,Elko County,06/26/2006,07/04/2006,12/06/2007,2006
1710,06/27/2006,TX,Denton County,06/27/2006,,09/13/2010,2006
1711,06/27/2006,NV,Carson City,06/26/2006,06/30/2006,03/25/2008,2006
1712,06/27/2006,NV,Lyon County,06/26/2006,06/30/2006,03/25/2008,2006
1713,06/27/2006,NV,Storey County,06/26/2006,06/30/2006,03/25/2008,2006
1714,06/27/2006,NV,Washoe County,06/26/2006,06/29/2006,12/06/2007,2006
1715,07/11/2006,MT,Stillwater County,07/10/2006,07/13/2006,01/05/2011,2006
1716,07/12/2006,CA,San Bernardino County,07/11/2006,07/25/2006,10/13/2009,2006
1717,07/14/2006,WY,Crook County,07/13/2006,07/24/2006,09/24/2008,2006
1718,07/17/2006,NE,Cherry County,07/16/2006,07/31/2006,09/23/2008,2006
1719,07/24/2006,CA,San Diego County,07/24/2006,07/29/2006,10/13/2009,2006
1720,07/25/2006,OR,Baker County,07/24/2006,08/04/2006,04/10/2012,2006
1721,07/27/2006,OR,Deschutes County,07/27/2006,08/14/2006,04/10/2012,2006
1722,07/27/2006,SD,Meade County,07/27/2006,08/07/2006,06/17/2008,2006
1723,07/28/2006,NE,Dawes County,07/27/2006,08/20/2006,09/23/2008,2006
1724,07/29/2006,NE,Sioux County,07/28/2006,08/25/2006,09/23/2008,2006
1725,07/30/2006,CA,Trinity County,07/29/2006,08/02/2006,10/13/2009,2006
1726,08/08/2006,WA,Stevens County,08/08/2006,08/11/2006,03/24/2008,2006
1727,08/12/2006,NV,Washoe County,08/11/2006,08/14/2006,03/25/2008,2006
1728,08/14/2006,WY,Natrona County,08/14/2006,08/25/2006,09/24/2008,2006
1729,08/16/2006,TX,Comal County,08/16/2006,,07/12/2010,2006
1730,08/19/2006,TX,Palo Pinto County,08/18/2006,,07/12/2010,2006
1731,08/19/2006,TX,Stephens County,08/18/2006,,07/12/2010,2006
1732,08/22/2006,MT,Yellowstone County,08/22/2006,08/27/2006,08/11/2010,2006
1733,08/22/2006,WA,Columbia County,08/21/2006,09/12/2006,03/24/2008,2006
1734,08/22/2006,WA,Walla Walla County,08/21/2006,09/12/2006,03/24/2008,2006
1735,08/24/2006,NV,Elko County,08/23/2006,08/30/2006,12/06/2007,2006
1736,08/30/2006,MT,Stillwater County,08/30/2006,09/15/2006,03/09/2010,2006
1737,08/30/2006,MT,Sweet Grass County,08/30/2006,09/15/2006,03/09/2010,2006
1738,09/01/2006,CO,Garfield County,08/31/2006,09/03/2006,09/30/2009,2006
1739,09/02/2006,HI,Maui County,09/01/2006,09/06/2006,01/15/2009,2006
1740,09/11/2006,WA,Chelan County,09/09/2006,09/16/2006,03/24/2008,2006
1741,09/14/2006,TX,Travis County,09/14/2006,,07/12/2010,2006
1742,09/17/2006,CA,Riverside County,09/16/2006,09/18/2006,10/15/2009,2006
1743,09/26/2006,CA,Ventura County,09/25/2006,09/30/2006,10/15/2009,2006
1744,10/26/2006,CA,Riverside County,10/26/2006,10/31/2006,10/15/2009,2006
1745,10/27/2006,AK,Lower Yukon Regional Educational Attendance Area,08/03/2006,08/04/2006,08/31/2011,2006
1746,11/11/2006,NV,Washoe County,11/11/2006,11/12/2006,02/11/2008,2006
1747,11/15/2006,TX,Hays County,11/15/2006,,07/12/2010,2006
1748,12/03/2006,CA,Ventura County,12/03/2006,12/06/2006,01/05/2010,2006
1749,02/24/2007,NM,Valencia County,02/23/2007,03/05/2007,07/08/2010,2007
1750,03/11/2007,CA,Orange County,03/11/2007,03/14/2007,01/05/2010,2007
1751,03/26/2007,FL,Polk County,03/25/2007,03/28/2007,09/16/2010,2007
1752,04/17/2007,GA,Charlton County,04/16/2007,,08/28/2012,2007
1753,04/17/2007,GA,Ware County,04/16/2007,,08/28/2012,2007
1754,04/26/2007,GA,Brantley County,04/26/2007,,08/28/2012,2007
1755,05/02/2007,FL,Flagler County,05/01/2007,,06/08/2011,2007
1756,05/02/2007,FL,Lake County,05/01/2007,,06/08/2011,2007
1757,05/02/2007,FL,Seminole County,05/01/2007,,06/08/2011,2007
1758,05/02/2007,FL,Volusia County,05/01/2007,,06/08/2011,2007
1759,05/05/2007,GA,Atkinson County,05/04/2007,,08/28/2012,2007
1760,05/07/2007,FL,Alachua County,05/07/2007,,09/16/2010,2007
1761,05/07/2007,FL,Baker County,05/07/2007,,09/16/2010,2007
1762,05/07/2007,FL,Bradford County,05/07/2007,,09/16/2010,2007
1763,05/07/2007,FL,Clay County,05/07/2007,,09/16/2010,2007
1764,05/07/2007,FL,Columbia County,05/07/2007,,09/16/2010,2007
1765,05/07/2007,FL,Hamilton County,05/07/2007,,09/16/2010,2007
1766,05/07/2007,FL,Suwannee County,05/07/2007,,09/16/2010,2007
1767,05/07/2007,FL,Union County,05/07/2007,,09/16/2010,2007
1768,05/08/2007,FL,Walton County,05/07/2007,,09/16/2010,2007
1769,05/09/2007,GA,Charlton County,05/09/2007,,08/28/2012,2007
1770,05/09/2007,FL,Collier County,05/07/2007,,09/16/2010,2007
1771,05/09/2007,FL,Hendry County,05/07/2007,,09/16/2010,2007
1772,05/09/2007,FL,Lee County,05/07/2007,,09/16/2010,2007
1773,05/09/2007,CA,Los Angeles County,05/08/2007,05/11/2007,01/05/2010,2007
1774,05/10/2007,CA,Los Angeles County,05/10/2007,05/15/2007,01/05/2010,2007
1775,05/16/2007,NJ,Burlington County,05/15/2007,,03/31/2010,2007
1776,05/16/2007,NJ,Ocean County,05/15/2007,,03/31/2010,2007
1777,05/31/2007,GA,Bryan County,05/31/2007,,07/24/2012,2007
1778,06/19/2007,CO,Garfield County,06/19/2007,06/23/2007,10/06/2010,2007
1779,06/22/2007,AK,Kenai Peninsula Borough,06/21/2007,07/08/2007,01/19/2010,2007
1780,06/24/2007,CA,El Dorado County,06/24/2007,07/01/2007,01/05/2010,2007
1781,06/27/2007,FL,Glades County,05/29/2007,,09/16/2010,2007
1782,06/27/2007,FL,Highlands County,05/29/2007,,09/16/2010,2007
1783,06/27/2007,FL,Indian River County,05/29/2007,,09/16/2010,2007
1784,06/27/2007,FL,Martin County,05/29/2007,,09/16/2010,2007
1785,06/27/2007,FL,Okeechobee County,05/29/2007,,09/16/2010,2007
1786,06/27/2007,FL,St. Lucie County,05/29/2007,,09/16/2010,2007
1787,06/28/2007,HI,Maui County,06/27/2007,07/04/2007,12/31/2008,2007
1788,06/29/2007,CA,Shasta County,06/29/2007,06/30/2007,01/05/2010,2007
1789,06/30/2007,UT,Uintah and Ouray Indian Reservation,06/30/2007,07/05/2007,07/14/2010,2007
1790,06/30/2007,UT,Duchesne County,06/30/2007,07/05/2007,07/14/2010,2007
1791,06/30/2007,UT,Uintah County,06/30/2007,07/05/2007,07/14/2010,2007
1792,07/06/2007,NV,Washoe County,07/06/2007,07/08/2007,09/25/2008,2007
1793,07/06/2007,NV,Douglas County,07/06/2007,07/08/2007,05/22/2009,2007
1794,07/07/2007,UT,Millard County,07/06/2007,07/17/2007,07/14/2010,2007
1795,07/07/2007,CA,Inyo County,07/07/2007,07/13/2007,05/10/2010,2007
1796,07/08/2007,WA,Chelan County,07/08/2007,07/10/2007,12/31/2008,2007
1797,07/08/2007,SD,Fall River County,07/07/2007,07/20/2007,03/10/2010,2007
1798,07/08/2007,NV,Washoe County,07/07/2007,07/09/2007,01/13/2009,2007
1799,07/08/2007,CA,Los Angeles County,07/07/2007,07/10/2007,05/10/2010,2007
1800,07/12/2007,OR,Harney County,07/08/2007,07/25/2007,04/10/2012,2007
1801,07/16/2007,WA,Okanogan County,07/16/2007,07/20/2007,12/31/2008,2007
1802,07/16/2007,NV,Washoe County,07/16/2007,07/23/2007,05/22/2009,2007
1803,07/21/2007,SD,Lawrence County,07/19/2007,07/31/2007,11/09/2011,2007
1804,07/21/2007,UT,Juab County,07/21/2007,08/05/2007,07/14/2010,2007
1805,07/23/2007,NV,Elko County,07/21/2007,08/01/2007,12/04/2009,2007
1806,08/04/2007,MT,Missoula County,08/04/2007,09/04/2007,01/19/2011,2007
1807,08/12/2007,WY,Sheridan County,08/12/2007,08/21/2007,01/20/2010,2007
1808,08/14/2007,HI,Honolulu County,08/14/2007,08/21/2007,03/10/2010,2007
1809,08/16/2007,MT,Missoula County,08/16/2007,08/30/2007,01/19/2011,2007
1810,08/17/2007,HI,Hawaii County,08/16/2007,08/22/2007,12/03/2008,2007
1811,08/19/2007,MT,Yellowstone County,08/19/2007,08/21/2007,01/24/2012,2007
1812,08/28/2007,ID,Blaine County,08/28/2007,09/06/2007,07/16/2010,2007
1813,08/30/2007,ID,Valley County,08/30/2007,09/21/2007,07/16/2010,2007
1814,08/30/2007,ID,Idaho County,08/30/2007,09/21/2007,03/10/2010,2007
1815,08/30/2007,ID,Valley County,08/30/2007,09/21/2007,03/10/2010,2007
1816,09/03/2007,OR,Deschutes County,09/02/2007,09/11/2007,05/30/2012,2007
1817,09/15/2007,CA,San Diego County,09/15/2007,09/20/2007,05/11/2010,2007
1818,09/15/2007,CA,San Bernardino County,09/14/2007,09/20/2007,05/11/2010,2007
1819,09/16/2007,MT,Lewis and Clark County,09/16/2007,09/16/2007,04/03/2008,2007
1820,09/21/2007,WA,Skamania County,09/20/2007,09/23/2007,12/31/2008,2007
1821,10/21/2007,CA,San Diego County,10/21/2007,,04/08/2008,2007
1822,10/21/2007,CA,San Diego County,10/22/2007,,04/08/2008,2007
1823,10/21/2007,CA,Los Angeles County,10/21/2007,,04/08/2008,2007
1824,10/21/2007,CA,Los Angeles County,10/21/2007,,04/08/2008,2007
1825,10/22/2007,CA,San Diego County,10/22/2007,,04/08/2008,2007
1826,10/22/2007,CA,San Bernardino County,10/22/2007,,04/08/2008,2007
1827,10/22/2007,CA,Orange County,10/21/2007,,04/08/2008,2007
1828,10/22/2007,CA,Los Angeles County,10/20/2007,,04/08/2008,2007
1829,10/22/2007,CA,Ventura County,10/20/2007,,04/08/2008,2007
1830,10/23/2007,CA,Los Angeles County,10/21/2007,03/31/2008,04/19/2012,2007
1831,10/23/2007,CA,Orange County,10/21/2007,03/31/2008,04/19/2012,2007
1832,10/23/2007,CA,Riverside County,10/21/2007,03/31/2008,04/19/2012,2007
1833,10/23/2007,CA,San Bernardino County,10/21/2007,03/31/2008,04/19/2012,2007
1834,10/23/2007,CA,San Diego County,10/21/2007,03/31/2008,04/19/2012,2007
1835,10/23/2007,CA,Santa Barbara County,10/21/2007,03/31/2008,04/19/2012,2007
1836,10/23/2007,CA,Ventura County,10/21/2007,03/31/2008,04/19/2012,2007
1837,10/24/2007,CA,Los Angeles County,10/21/2007,03/31/2008,,2007
1838,10/24/2007,CA,Orange County,10/21/2007,03/31/2008,,2007
1839,10/24/2007,CA,Riverside County,10/21/2007,03/31/2008,,2007
1840,10/24/2007,CA,San Bernardino County,10/21/2007,03/31/2008,,2007
1841,10/24/2007,CA,San Diego County,10/21/2007,03/31/2008,,2007
1842,10/24/2007,CA,Santa Barbara County,10/21/2007,03/31/2008,,2007
1843,10/24/2007,CA,Ventura County,10/21/2007,03/31/2008,,2007
1844,10/28/2007,HI,Hawaii County,10/28/2007,11/07/2007,10/28/2010,2007
1845,11/21/2007,NM,Torrance County,11/18/2007,01/16/2008,04/12/2011,2007
1846,02/08/2008,TX,Andrews County,02/08/2008,02/14/2008,09/13/2012,2008
1847,02/13/2008,TX,Potter County,02/13/2008,02/16/2008,09/13/2012,2008
1848,02/23/2008,TX,Scurry County,02/23/2008,02/29/2008,09/13/2012,2008
1849,02/25/2008,TX,Coke County,02/25/2008,03/02/2008,09/13/2012,2008
1850,02/25/2008,OK,Woodward County,02/25/2008,,04/09/2010,2008
1851,02/25/2008,TX,Ector County,02/25/2008,02/29/2008,09/13/2012,2008
1852,02/28/2008,TX,Archer County,02/25/2008,03/02/2008,09/13/2012,2008
1853,03/04/2008,TX,Zapata County,03/03/2008,03/05/2008,09/13/2012,2008
1854,03/12/2008,TX,Jeff Davis County,03/11/2008,03/15/2008,09/13/2012,2008
1855,03/14/2008,TX,King County,03/14/2008,03/21/2008,09/13/2012,2008
1856,03/14/2008,TX,Hays County,03/14/2008,03/16/2008,09/13/2012,2008
1857,03/14/2008,TX,Anderson County,03/14/2008,09/01/2008,10/22/2012,2008
1858,03/14/2008,TX,Andrews County,03/14/2008,09/01/2008,10/22/2012,2008
1859,03/14/2008,TX,Aransas County,03/14/2008,09/01/2008,10/22/2012,2008
1860,03/14/2008,TX,Archer County,03/14/2008,09/01/2008,10/22/2012,2008
1861,03/14/2008,TX,Armstrong County,03/14/2008,09/01/2008,10/22/2012,2008
1862,03/14/2008,TX,Atascosa County,03/14/2008,09/01/2008,10/22/2012,2008
1863,03/14/2008,TX,Austin County,03/14/2008,09/01/2008,10/22/2012,2008
1864,03/14/2008,TX,Bailey County,03/14/2008,09/01/2008,10/22/2012,2008
1865,03/14/2008,TX,Bandera County,03/14/2008,09/01/2008,10/22/2012,2008
1866,03/14/2008,TX,Bastrop County,03/14/2008,09/01/2008,10/22/2012,2008
1867,03/14/2008,TX,Baylor County,03/14/2008,09/01/2008,10/22/2012,2008
1868,03/14/2008,TX,Bee County,03/14/2008,09/01/2008,10/22/2012,2008
1869,03/14/2008,TX,Bell County,03/14/2008,09/01/2008,10/22/2012,2008
1870,03/14/2008,TX,Bexar County,03/14/2008,09/01/2008,10/22/2012,2008
1871,03/14/2008,TX,Blanco County,03/14/2008,09/01/2008,10/22/2012,2008
1872,03/14/2008,TX,Borden County,03/14/2008,09/01/2008,10/22/2012,2008
1873,03/14/2008,TX,Bosque County,03/14/2008,09/01/2008,10/22/2012,2008
1874,03/14/2008,TX,Bowie County,03/14/2008,09/01/2008,10/22/2012,2008
1875,03/14/2008,TX,Brazos County,03/14/2008,09/01/2008,10/22/2012,2008
1876,03/14/2008,TX,Brewster County,03/14/2008,09/01/2008,10/22/2012,2008
1877,03/14/2008,TX,Briscoe County,03/14/2008,09/01/2008,10/22/2012,2008
1878,03/14/2008,TX,Brooks County,03/14/2008,09/01/2008,10/22/2012,2008
1879,03/14/2008,TX,Brown County,03/14/2008,09/01/2008,10/22/2012,2008
1880,03/14/2008,TX,Burleson County,03/14/2008,09/01/2008,10/22/2012,2008
1881,03/14/2008,TX,Burnet County,03/14/2008,09/01/2008,10/22/2012,2008
1882,03/14/2008,TX,Caldwell County,03/14/2008,09/01/2008,10/22/2012,2008
1883,03/14/2008,TX,Calhoun County,03/14/2008,09/01/2008,10/22/2012,2008
1884,03/14/2008,TX,Callahan County,03/14/2008,09/01/2008,10/22/2012,2008
1885,03/14/2008,TX,Cameron County,03/14/2008,09/01/2008,10/22/2012,2008
1886,03/14/2008,TX,Carson County,03/14/2008,09/01/2008,10/22/2012,2008
1887,03/14/2008,TX,Castro County,03/14/2008,09/01/2008,10/22/2012,2008
1888,03/14/2008,TX,Cherokee County,03/14/2008,09/01/2008,10/22/2012,2008
1889,03/14/2008,TX,Childress County,03/14/2008,09/01/2008,10/22/2012,2008
1890,03/14/2008,TX,Clay County,03/14/2008,09/01/2008,10/22/2012,2008
1891,03/14/2008,TX,Cochran County,03/14/2008,09/01/2008,10/22/2012,2008
1892,03/14/2008,TX,Coke County,03/14/2008,09/01/2008,10/22/2012,2008
1893,03/14/2008,TX,Coleman County,03/14/2008,09/01/2008,10/22/2012,2008
1894,03/14/2008,TX,Collin County,03/14/2008,09/01/2008,10/22/2012,2008
1895,03/14/2008,TX,Collingsworth County,03/14/2008,09/01/2008,10/22/2012,2008
1896,03/14/2008,TX,Comal County,03/14/2008,09/01/2008,10/22/2012,2008
1897,03/14/2008,TX,Comanche County,03/14/2008,09/01/2008,10/22/2012,2008
1898,03/14/2008,TX,Concho County,03/14/2008,09/01/2008,10/22/2012,2008
1899,03/14/2008,TX,Cooke County,03/14/2008,09/01/2008,10/22/2012,2008
1900,03/14/2008,TX,Coryell County,03/14/2008,09/01/2008,10/22/2012,2008
1901,03/14/2008,TX,Cottle County,03/14/2008,09/01/2008,10/22/2012,2008
1902,03/14/2008,TX,Crane County,03/14/2008,09/01/2008,10/22/2012,2008
1903,03/14/2008,TX,Crockett County,03/14/2008,09/01/2008,10/22/2012,2008
1904,03/14/2008,TX,Crosby County,03/14/2008,09/01/2008,10/22/2012,2008
1905,03/14/2008,TX,Culberson County,03/14/2008,09/01/2008,10/22/2012,2008
1906,03/14/2008,TX,Dallam County,03/14/2008,09/01/2008,10/22/2012,2008
1907,03/14/2008,TX,Dallas County,03/14/2008,09/01/2008,10/22/2012,2008
1908,03/14/2008,TX,Dawson County,03/14/2008,09/01/2008,10/22/2012,2008
1909,03/14/2008,TX,Deaf Smith County,03/14/2008,09/01/2008,10/22/2012,2008
1910,03/14/2008,TX,Delta County,03/14/2008,09/01/2008,10/22/2012,2008
1911,03/14/2008,TX,Denton County,03/14/2008,09/01/2008,10/22/2012,2008
1912,03/14/2008,TX,Dickens County,03/14/2008,09/01/2008,10/22/2012,2008
1913,03/14/2008,TX,Dimmit County,03/14/2008,09/01/2008,10/22/2012,2008
1914,03/14/2008,TX,Donley County,03/14/2008,09/01/2008,10/22/2012,2008
1915,03/14/2008,TX,Duval County,03/14/2008,09/01/2008,10/22/2012,2008
1916,03/14/2008,TX,Eastland County,03/14/2008,09/01/2008,10/22/2012,2008
1917,03/14/2008,TX,Ector County,03/14/2008,09/01/2008,10/22/2012,2008
1918,03/14/2008,TX,Edwards County,03/14/2008,09/01/2008,10/22/2012,2008
1919,03/14/2008,TX,Ellis County,03/14/2008,09/01/2008,10/22/2012,2008
1920,03/14/2008,TX,El Paso County,03/14/2008,09/01/2008,10/22/2012,2008
1921,03/14/2008,TX,Erath County,03/14/2008,09/01/2008,10/22/2012,2008
1922,03/14/2008,TX,Falls County,03/14/2008,09/01/2008,10/22/2012,2008
1923,03/14/2008,TX,Fannin County,03/14/2008,09/01/2008,10/22/2012,2008
1924,03/14/2008,TX,Fayette County,03/14/2008,09/01/2008,10/22/2012,2008
1925,03/14/2008,TX,Fisher County,03/14/2008,09/01/2008,10/22/2012,2008
1926,03/14/2008,TX,Floyd County,03/14/2008,09/01/2008,10/22/2012,2008
1927,03/14/2008,TX,Foard County,03/14/2008,09/01/2008,10/22/2012,2008
1928,03/14/2008,TX,Franklin County,03/14/2008,09/01/2008,10/22/2012,2008
1929,03/14/2008,TX,Freestone County,03/14/2008,09/01/2008,10/22/2012,2008
1930,03/14/2008,TX,Frio County,03/14/2008,09/01/2008,10/22/2012,2008
1931,03/14/2008,TX,Gaines County,03/14/2008,09/01/2008,10/22/2012,2008
1932,03/14/2008,TX,Galveston County,03/14/2008,09/01/2008,10/22/2012,2008
1933,03/14/2008,TX,Garza County,03/14/2008,09/01/2008,10/22/2012,2008
1934,03/14/2008,TX,Gillespie County,03/14/2008,09/01/2008,10/22/2012,2008
1935,03/14/2008,TX,Glasscock County,03/14/2008,09/01/2008,10/22/2012,2008
1936,03/14/2008,TX,Gonzales County,03/14/2008,09/01/2008,10/22/2012,2008
1937,03/14/2008,TX,Gray County,03/14/2008,09/01/2008,10/22/2012,2008
1938,03/14/2008,TX,Grayson County,03/14/2008,09/01/2008,10/22/2012,2008
1939,03/14/2008,TX,Grimes County,03/14/2008,09/01/2008,10/22/2012,2008
1940,03/14/2008,TX,Guadalupe County,03/14/2008,09/01/2008,10/22/2012,2008
1941,03/14/2008,TX,Hale County,03/14/2008,09/01/2008,10/22/2012,2008
1942,03/14/2008,TX,Hall County,03/14/2008,09/01/2008,10/22/2012,2008
1943,03/14/2008,TX,Hamilton County,03/14/2008,09/01/2008,10/22/2012,2008
1944,03/14/2008,TX,Hansford County,03/14/2008,09/01/2008,10/22/2012,2008
1945,03/14/2008,TX,Hardeman County,03/14/2008,09/01/2008,10/22/2012,2008
1946,03/14/2008,TX,Hardin County,03/14/2008,09/01/2008,10/22/2012,2008
1947,03/14/2008,TX,Harrison County,03/14/2008,09/01/2008,10/22/2012,2008
1948,03/14/2008,TX,Hartley County,03/14/2008,09/01/2008,10/22/2012,2008
1949,03/14/2008,TX,Haskell County,03/14/2008,09/01/2008,10/22/2012,2008
1950,03/14/2008,TX,Hays County,03/14/2008,09/01/2008,10/22/2012,2008
1951,03/14/2008,TX,Hemphill County,03/14/2008,09/01/2008,10/22/2012,2008
1952,03/14/2008,TX,Henderson County,03/14/2008,09/01/2008,10/22/2012,2008
1953,03/14/2008,TX,Hidalgo County,03/14/2008,09/01/2008,10/22/2012,2008
1954,03/14/2008,TX,Hill County,03/14/2008,09/01/2008,10/22/2012,2008
1955,03/14/2008,TX,Hockley County,03/14/2008,09/01/2008,10/22/2012,2008
1956,03/14/2008,TX,Hood County,03/14/2008,09/01/2008,10/22/2012,2008
1957,03/14/2008,TX,Hopkins County,03/14/2008,09/01/2008,10/22/2012,2008
1958,03/14/2008,TX,Houston County,03/14/2008,09/01/2008,10/22/2012,2008
1959,03/14/2008,TX,Howard County,03/14/2008,09/01/2008,10/22/2012,2008
1960,03/14/2008,TX,Hudspeth County,03/14/2008,09/01/2008,10/22/2012,2008
1961,03/14/2008,TX,Hunt County,03/14/2008,09/01/2008,10/22/2012,2008
1962,03/14/2008,TX,Hutchinson County,03/14/2008,09/01/2008,10/22/2012,2008
1963,03/14/2008,TX,Irion County,03/14/2008,09/01/2008,10/22/2012,2008
1964,03/14/2008,TX,Jack County,03/14/2008,09/01/2008,10/22/2012,2008
